#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_JD_10023_death;During [From.GetHerHis] visit, [From.GetTitledName], the [From.GetJobTitle] sent from [offmap_china.Governor.GetTitledFirstName], has died. While it is a tragedy, it also puts me in the awkward position of having to inform the [offmap_china.Governor.GetTitle] about how the [From.GetJobTitle]'s diplomatic visit is canceled.;;;;;;;;;;;;x
EVTDESC_JD_10023_prison;During [From.GetHerHis] visit, [From.GetTitledName], on a diplomatic mission from [offmap_china.Governor.GetTitledFirstName], has been imprisoned! I am not sure how to phrase the letter to the Protector General, but this obviously means that [From.GetHerHis] visit is canceled.;;;;;;;;;;;;x
EVTDESC_JD_10023_missing;During [From.GetHerHis] visit, [From.GetTitledName], the [From.GetJobTitle] sent from [offmap_china.Governor.GetTitledFirstName], has gone missing! I am not sure how to phrase the letter to the Protector General, but this obviously means that [From.GetHerHis] visit is canceled.;;;;;;;;;;;;x
EVTOPTA_JD_10023;I shall have my scribes compose a letter to the [offmap_china.Governor.GetTitle].;;;;;;;;;;;;x
EVTOPTB_JD_10023;[offmap_china.Governor.GetTitle]最终会发现的;;;;;;;;;;;;x
gender_is_culturally_or_religiously_eligble_tt;The gender of §Y[Root.GetTitledName]§! is culturally or religiously eligible\n;;;;;;;;;;;;x
special_gender_laws_active_tt;特殊§Y法律§!或§Y游戏规则§!已启用\n;;;;;;;;;;;;x
no_special_gender_laws_active_tt;特殊§Y法律§!或§Y游戏规则§!未启用\n;;;;;;;;;;;;x
tribal_or_nomadic_government_tt;是§Y部落§!或§Y游牧§!政府\n;;;;;;;;;;;;x
has_liege_vassal_or_neighbor_of_norse_religion_tt;拥有一位信奉§Y日耳曼多神教§!信仰的§Y领主§!，§Y封臣§!或一位§Y相邻的统治者§!\n;;;;;;;;;;;;x
currency_name_warrior_lodge_norse;名望;;;;;;;;;;;;x
warrior_lodge_norse_rank_1_female;雏鸟;;;;;;;;;;;;x
warrior_lodge_norse_rank_2_female;战士;;;;;;;;;;;;x
warrior_lodge_norse_rank_3_female;老兵;;;;;;;;;;;;x
warrior_lodge_norse_rank_4_female;女杰;;;;;;;;;;;;x
warrior_lodge_norse_rank_1_male;雏鸟;;;;;;;;;;;;x
warrior_lodge_norse_rank_2_male;战士;;;;;;;;;;;;x
warrior_lodge_norse_rank_3_male;老兵;;;;;;;;;;;;x
warrior_lodge_norse_rank_4_male;英雄;;;;;;;;;;;;x
warrior_lodge_duel;决斗;;;;;;;;;;;;x
warrior_lodge_duel_power_desc;向你的敌人发起决斗的决议现在已可用。;;;;;;;;;;;;x
warrior_lodge_shieldmaiden;盾娘;;;;;;;;;;;;x
warrior_lodge_shieldmaiden_power_desc;让某人成为盾娘的决议现在可用，她必须是你的姐妹或者女儿。;;;;;;;;;;;;x
warrior_lodge_survivor;幸存者;;;;;;;;;;;;x
warrior_lodge_survivor_power_desc;你现在在战场上受的伤能够更快的恢复。;;;;;;;;;;;;x
warrior_lodge_lifetime_of_war;战争生涯;;;;;;;;;;;;x
warrior_lodge_lifetime_of_war_power_desc;当你率领部队时，你的战争经验能够让你遭遇战场上的新事件。;;;;;;;;;;;;x
warrior_lodge_norse_go_berserk;变成狂战士;;;;;;;;;;;;x
warrior_lodge_norse_go_berserk_power_desc;允许§G右键点击§!你的头像来赋予你自己§Y狂战士§!的特质。;;;;;;;;;;;;x
warrior_lodge_reaver;掠夺者;;;;;;;;;;;;x
warrior_lodge_reaver_power_desc;当你领兵围城时，你成功捕获敌方领主和掠得宝物的几率将会提升。;;;;;;;;;;;;x
warrior_lodge_warrior_training;战士训练;;;;;;;;;;;;x
warrior_lodge_warrior_training_desc;因为你是§Y战士小屋§!的一员，现在你可以通过一系列严苛的训练来获得战场上的新能力。;;;;;;;;;;;;x
warrior_lodge_warrior_training_power_desc;允许§G右键点击§!你的头像来赋予你自己一个新的指挥官特质。;;;;;;;;;;;;x
warrior_lodge_summon_commander_desc;因为你是§Y战士小屋§!的一员，你可以召唤一个特殊的指挥官到你的宫廷。;;;;;;;;;;;;x
warrior_lodge_summon_commander_power_desc;§Y密谋§!菜单中的新决议已可用，你可以召唤一个特殊的指挥官到你的宫廷。;;;;;;;;;;;;x
warrior_lodge_inspire_warriors;激励战士;;;;;;;;;;;;x
warrior_lodge_inspire_warriors_desc;如果一个地产中的守备队和征召兵没有满，你可以选择瞬间将其补充完毕。;;;;;;;;;;;;x
warrior_lodge_inspire_warriors_power_desc;允许你在一个地产上§G点击右键§!来将其内部的守备队和征召兵瞬间补充满。;;;;;;;;;;;;x
warrior_lodge_indomitable;不屈的;;;;;;;;;;;;x
warrior_lodge_indomitable_power_desc;当率领部队时，你再也不会在战场上受到致命伤。;;;;;;;;;;;;x
warrior_lodge_choose_military_aspect;选择一个军事信条;;;;;;;;;;;;x
warrior_lodge_choose_military_aspect_desc;在三种军事信条中选择你的重心。这样做可以让你选择一种生活方式特质。;;;;;;;;;;;;x
warrior_lodge_choose_military_aspect_power_desc;允许在你的角色头像上§G右键点击§!以选择三种不同的军事特长的其中之一。;;;;;;;;;;;;x
EVTDESC_HFP_10101_default;正当[combatant_2.GetTitledFirstName]晕眩着往后退，紧紧捂着[combatant_2.GetHerHis]肚子上清晰可见的致命伤时，我喊道：「一切都结束了！」。我转身面对人群。「投降！或者————」满嘴血腥味的我还在讲话时，还没等我说完。我的对手就扔下[combatant_2.GetHerHis]血迹斑斑的[combatant_2.GetDuelWeapon]，咕哝道：「现在——一切都结束了」。;;;;;;;;;;;;x
EVTDESC_HFP_10101_clumsy;武器已经举起，我向[combatant_2.GetTitledFirstName]发起了冲锋，但是被什么东西绊倒了。我在对手面前就这样摔倒了，他一脸难以置信的看着我，因为我竟然自己凑到[combatant_2.GetHerHis]武器上去。我现在已经无计可施，所以用双手紧紧缠住[combatant_2.GetManWoman]的脖子，[combatant_2.GetHerHis]眼睛里瞬间被恐惧填满。;;;;;;;;;;;;x
EVTDESC_HFP_10101_elegant;我举起我的[combatant_1.GetDuelWeapon]向[combatant_2.GetTitledFirstName]发起了冲锋。我的对手轻松地模仿我的步伐，旁边的围观者已经在对着这场优雅的决斗窃窃私语，不，这已经变成一场舞蹈了。到最后，我已经承受不住身体里巨大的伤痛，直挺挺的倒在了地上，[combatant_2.GetTitledFirstName]那双恐怖的眼睛直勾勾的盯着我的后背。;;;;;;;;;;;;x
