### ParaTranz ###
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_LT_10103_A;After a long council meeting, my head is filled with the latest expense reports. I let out a sigh, a small feeling of defeat building in me, but [upbeat_courtier.GetFirstName] interrupts my thoughts: "I don't know if it matters to you, my [Root.GetLordLady], but many are grateful for the way you are handling the surplus of men and women here in the [Root.GetCapitalHolding].";;;;;;;;;;;;x
EVTDESC_LT_10103_B;At the end of supper, [upbeat_courtier.GetTitledFirstName] calls me over to [upbeat_courtier.GetHerHis] table, pointing at a tall glass of [Root.GetAlcohol]. "There are many of us who want to personally thank you for your hospitality, my [Root.GetLordLady]. I know space is hard to come by inside the [Root.GetCapitalHolding]." The [upbeat_courtier.GetManWoman] presses my hand and smiles in gratitude.;;;;;;;;;;;;x
EVTDESC_LT_10103_C;During supper, my [upbeat_courtier.GetRootRelation] [upbeat_courtier.GetTitledFirstName] stands up and clears [upbeat_courtier.GetHerHis] throat. "My [Root.GetLordLady], there are many of us who want to thank you for your hospitality, in these trying times. It is not all who would find lodgings for as many as you have managed to, [Root.GetMasterMistress].";;;;;;;;;;;;x
EVTOPTA_LT_10103;Aaw, but I actually like sleeping out in the stables sometimes!;;;;;;;;;;;;x
EVTOPTB_LT_10103;Aaah, but there is strength in numbers, my [upbeat_courtier.GetRootRelation].;;;;;;;;;;;;x
EVTOPTC_LT_10103;I simply enjoy everyone's company, dear [upbeat_courtier.GetFirstName]!;;;;;;;;;;;;x
EVTOPTC_LT_10103_cruel;More people means more resources for... Anything we might require.;;;;;;;;;;;;x
EVTOPTD_LT_10103_A;A toast to you, my good [upbeat_courtier.GetManWoman]! You are all important to me.;;;;;;;;;;;;x
EVTOPTD_LT_10103_B;Oh, [upbeat_courtier.GetRootRelation]. You are all important to me, is all.;;;;;;;;;;;;x
generous_host;Generous Host;;;;;;;;;;;;x
generous_host_desc;This character is known for [Root.GetHerHis] hospitality.;;;;;;;;;;;;x
calculating_host;Calculating Host;;;;;;;;;;;;x
calculating_host_desc;This character is known for inspiring loyalty amongst [Root.GetHerHis] courtiers.;;;;;;;;;;;;x
ruthless_host;无情的主人;;;;;;;;;;;;x
ruthless_host_desc;This character is known for [Root.GetHerHis] pragmatic approach to human resources.;;;;;;;;;;;;x
naive_host;值得信赖的主人;;;;;;;;;;;;x
naive_host_desc;This character is known for being the most welcoming host in the realm.;;;;;;;;;;;;x
charitable_opinion;Charitable Opinion;;;;;;;;;;;;x
RULE_COURT_LIMIT;宫廷规模限制;;;;;;;;;;;;x
RULE_COURT_LIMIT_ON;The number of courtiers allowed in each court is limited.;;;;;;;;;;;;x
RULE_COURT_LIMIT_OFF;The number of courtiers allowed in each court is unlimited, and events tied to the mechanic are disabled.;;;;;;;;;;;;x
