### ParaTranz ###
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_LT_10103_A;一次漫长的议会会议后，我满脑子都是最新的开支报告。我叹了口气，心里有一种小小的挫败感，但[upbeat_courtier.GetFirstName]打断了我的思绪：“我不知道你是否在乎，我的[Root.GetLordLady]，但很多人都很感激你处理[Root.GetCapitalHolding]过剩的人员的方式。”;;;;;;;;;;;;x
EVTDESC_LT_10103_B;At the end of supper, [upbeat_courtier.GetTitledFirstName] calls me over to [upbeat_courtier.GetHerHis] table, pointing at a tall glass of [Root.GetAlcohol]. "There are many of us who want to personally thank you for your hospitality, my [Root.GetLordLady]. I know space is hard to come by inside the [Root.GetCapitalHolding]." The [upbeat_courtier.GetManWoman] presses my hand and smiles in gratitude.;;;;;;;;;;;;x
EVTDESC_LT_10103_C;During supper, my [upbeat_courtier.GetRootRelation] [upbeat_courtier.GetTitledFirstName] stands up and clears [upbeat_courtier.GetHerHis] throat. "My [Root.GetLordLady], there are many of us who want to thank you for your hospitality, in these trying times. It is not all who would find lodgings for as many as you have managed to, [Root.GetMasterMistress].";;;;;;;;;;;;x
EVTOPTA_LT_10103;哦，不过有时候我真的喜欢睡在马厩里!;;;;;;;;;;;;x
EVTOPTB_LT_10103;Aaah, but there is strength in numbers, my [upbeat_courtier.GetRootRelation].;;;;;;;;;;;;x
EVTOPTC_LT_10103;I simply enjoy everyone's company, dear [upbeat_courtier.GetFirstName]!;;;;;;;;;;;;x
EVTOPTC_LT_10103_cruel;More people means more resources for... Anything we might require.;;;;;;;;;;;;x
EVTOPTD_LT_10103_A;A toast to you, my good [upbeat_courtier.GetManWoman]! You are all important to me.;;;;;;;;;;;;x
EVTOPTD_LT_10103_B;Oh, [upbeat_courtier.GetRootRelation]. You are all important to me, is all.;;;;;;;;;;;;x
generous_host;Generous Host;;;;;;;;;;;;x
generous_host_desc;This character is known for [Root.GetHerHis] hospitality.;;;;;;;;;;;;x
calculating_host;Calculating Host;;;;;;;;;;;;x
calculating_host_desc;This character is known for inspiring loyalty amongst [Root.GetHerHis] courtiers.;;;;;;;;;;;;x
ruthless_host;无情的主人;;;;;;;;;;;;x
ruthless_host_desc;This character is known for [Root.GetHerHis] pragmatic approach to human resources.;;;;;;;;;;;;x
naive_host;值得信赖的主人;;;;;;;;;;;;x
naive_host_desc;This character is known for being the most welcoming host in the realm.;;;;;;;;;;;;x
charitable_opinion;Charitable Opinion;;;;;;;;;;;;x
RULE_COURT_LIMIT;宫廷规模限制;;;;;;;;;;;;x
RULE_COURT_LIMIT_ON;The number of courtiers allowed in each court is limited.;;;;;;;;;;;;x
RULE_COURT_LIMIT_OFF;The number of courtiers allowed in each court is unlimited, and events tied to the mechanic are disabled.;;;;;;;;;;;;x
