#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC6350;我刚躺着床上时，我最爱的猫突然叫了起来，把我给闹醒了.我的卧室好像有生命似的，从墙壁里传来一阵又一阵搔抓，乱窜的声音.我从床上弹了起来，但声音马上就消失了，随后的调查却什么都没有发现，依然是只有一堵石墙在那.;;;;;;;;;;x
EVTOPTA6350;可能是有一只大老鼠在墙里面;;;;;;;;;;x
EVTOPTB6350;只是一个梦而已;;;;;;;;;;x
EVTDESC6351;我叫去打水的仆人再也没有回来，当我想去看一下发生了啥事的时候，我注意到了一束从井里传上来的奇怪的光.我往井里看去，发现一种我从来没见过的颜色.它就像烟，而且又湿又冷，但却像烫着我的皮肤一样.;;;;;;;;;;x
EVTOPTA6351;那种颜色并不存在于这个世界!;;;;;;;;;;x
EVTOPTB6351;那个井肯定有问题;;;;;;;;;;x
EVTDESC6352;我一次次的询问我的仆人，询问他那个在城堡下锁着的陵墓的事情，但一直到今天，直到我找到了那条藏在一座腐烂的城堡塔里面的钥匙.在那座陵墓里布满灰尘的通道中，我发现了一副空的石棺材，刻着'[Root.GetFirstName] [Root.GetOnlyDynastyName]'.;;;;;;;;;;x
EVTOPTA6352;这棺材看上去睡里面会很舒服;;;;;;;;;;x
EVTOPTB6352;呃，那个恐怖的，密封着的棺材!;;;;;;;;;;x
EVTDESC6353;一个大家都知道对猫很残忍老佃农和他的妻子这个早上被发现死在他们家里，他们的尸体只剩下了骨头，一点肉都没了.我的管家告诉我当地人发现他们的猫前些天都失踪了，但所有失踪的猫今天都回来了，而且它们看上去都胖了，而且很高兴...;;;;;;;;;;x
EVTOPTA6353;通过一个禁止杀猫的法律;;;;;;;;;;x
EVTOPTB6353;只是一个巧合而已;;;;;;;;;;x
EVTTOOLTIP6354;想太多了...;;;;;;;;;;x
EVTDESC6354;在这件事发生后的几个星期，我一直感到不安.我想要让头脑清醒一点，于是就到了海边散步，却意外发现了一个村庄，里面的人声称他们信仰一个名为“古老存在”的神.上帝甚至要比那些 [Root.Religion.GetName] 的信仰漫长地多.他们邀请我去加入他们的仪式，同时向我展示了一本由一个疯狂的撒拉逊人写的布满灰尘的古老魔法书.;;;;;;;;;;x
EVTOPTA6354;我一定要学这本魔法书;;;;;;;;;;x
EVTTOOLTIP6355;[Root.GetBestName] 知道了被尘封的秘密;;;;;;;;;;x
EVTDESC6355;通过对这本魔法书没日没夜的学习，我了解了许多新知识.为了唤醒那个正在沉睡在海底坟墓的最强的古老存在，我筹划了一个仪式.这教派已经准备好了仪式所需的服装和收集好了必要的祭品.;;;;;;;;;;x
EVTOPTA6355;今晚，它就会醒过来!;;;;;;;;;;x
EVTTOOLTIP6356;[Root.GetBestName] 穿上了黑色的长袍和干瘪的老帽子;;;;;;;;;;x
EVTDESC6356;那教派为了举行这个仪式，已经聚集到了一片黑暗而且暴躁的海洋岸边.他们开始念咒，菠萝菠萝蜜...	在一片黑暗的海底，有些东西出来了...;;;;;;;;;;x
EVTOPTA6356;他来了! 他来了!;;;;;;;;;;x
EVTOPTB6356;我都干了啥! 我要阻止这一切!;;;;;;;;;;x
EVTTOOLTIP6357;[Root.GetBestName] 占着一条大船;;;;;;;;;;x
EVTDESC6357;我开着一条大船穿过汹涌的水流，向那只怪物冲去.它站着时就像塔一样高，有着触手怪物一样的头，人类的身体.我知道我已经从它沉睡的海底里把它唤醒了，它可以终结人类的时代.我只能这样做了...;;;;;;;;;;x
EVTOPTA6357;加速冲上去!;;;;;;;;;;x
EVTTOOLTIP6358;命运的碰撞...;;;;;;;;;;x
EVTDESC6358;我在自己的床上惊醒过来，满身都是汗.仆人告诉我他们在海岸边发现了我，全身赤裸，奄奄一息.我向他们打听那只怪物跟船的事，但他们只是用担忧的眼神看着我，摇了摇头.看上去好像只有我一个活着的目击者.;;;;;;;;;;x
EVTOPTA6358;我一定要把这事情写下来;;;;;;;;;;x
EVTOPTB6358;笨蛋! 我把你们都救了!;;;;;;;;;;x
LOWER_RELATIVE_POWER;军队数少于 §Y$VAL$%§! of §Y$OTHER$§!.;;;;;;;;;;x
HIGHER_RELATIVE_POWER;军队数至少是 §Y$VAL$%§! of §Y$OTHER$§!.;;;;;;;;;;x
TRIBAL_TITLE_DESTROYED_SETUP;放弃部落头衔;;;;;;;;;;x
TRIBAL_TITLE_DESTROYED_LOG;放弃「§Y$TITLE$§!」部落的头衔.;;;;;;;;;;x
TRIBAL_TITLE_DESTROYED_LETTER;没有理由在正式场合去使用 '§Y$TITLE$§!' 这个头衔了，它听上去是多么的原始，是时候该放弃了.;;;;;;;;;;x
killed_an_old_one;弑神者;;;;;;;;;;x
alert_can_reform_religion_name;§Y宗教可以改革§!;;;;;;;;;;x
alert_can_reform_religion_instant;§Y宗教可以改革§!;;;;;;;;;;x
alert_can_reform_religion_delayed;§Y$RELIGION$§! 可以改造成一个有组织的宗教;;;;;;;;;;x
HOLYSITE_CONTROL_OURS;§Y$SITENAME$ §!圣地已经完全在§Y$RELIGION$§! 的控制中了;;;;;;;;;;x
HOLYSITE_CONTROL_PARTIAL;这个圣地§Y$SITENAME$§!在§Y$RELIGION$§!的掌控中，但它现在还是信仰另一个宗教的封臣;;;;;;;;;;x
HOLYSITE_CONTROL_NOT;这个圣地§Y$SITENAME$§!并不在§Y$RELIGION$§!的掌控中;;;;;;;;;;x
HOLYSITE_LOCATION;圣地§Y$SITENAME$§!位于§Y$COUNTY$§!省份;;;;;;;;;;x
INTERACTION_REQUIRES_NO_LOOTING_HOSTILITY;当我们在劫掠他们的时候	不能对 §Y[Recipient.GetTitledFirstName]§! 宣战;;;;;;;;;;x
FROM_ATTRIBUTES;属性加成: §G+$AMOUNT$§!;;;;;;;;;;x
HOLY_SITES_LESS;没有控制着至少§Y$VAL$§!的圣地\n;;;;;;;;;;x
HOLY_SITES_LEAST;掌控着至少 §Y$VAL$§! 圣地\n;;;;;;;;;;x
MAJOR_RIVER_SHORT;在§Y$TO$§!渡过§Y$RIVER$§!;;;;;;;;;;x
MAJOR_RIVER_DESC;当进攻一条主要河流的时候，进攻者会有一个很大的作战减成;;;;;;;;;;x
RETCAP_FROM_REALM;来自领地: §G$REALM$§!\n   地产: §Y$HOLDINGS$§!\n   每块地产的上限: §Y$PERHOLDING$§!\n;;;;;;;;;;x
RETCAP_FROM_BUILDINGS;来自建筑: §G$AMOUNT$§!\n;;;;;;;;;;x
RETCAP_FROM_TECH;来自科技: §G+$PERCENT$%§!\n;;;;;;;;;;x
RETCAP_MINIMUM_RETINUE;最少随从数: §Y$MIN$§!\n;;;;;;;;;;x
