#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
nick_the_inquisitor;审判者;;;;;;;;;;x
nick_the_purifier;净化者;;;;;;;;;;x
String_man_at_arm;重骑兵;;;;;;;;;;x
String_spahi;轻骑兵;;;;;;;;;;x
MNM.6668.d;你最近完全不谨慎地频繁迟到和毫无保密意识地经常公然使用[Root.Society.GetName]的权力使得[Root.Religion.GetPriestTitle]们公开指责你叛教！;;;;;;;;;;x
opinion_accused_apostate;被指控叛教;;;;;;;;;;x
accused_apostate;打上烙印的叛教者;;;;;;;;;;x
accused_apostate_desc;这个家伙被指控犯下了叛教的大罪，至于罪名是否属实？那就是另一回事了……;;;;;;;;;;x
accuse_rival_tooltip;抓住这个机会报复你的对手并且控告 [rival_target.GetHerHim] 叛徒。§Y[rival_target.GetBestName]§!可能无罪——但是你的君主是无法明智判别的。;;;;;;;;;;x
apostate_found_tooltip;你把§Y[accused_apostate.GetBestName]§! 带到§Y[Root.Liege.GetTitle] [Root.Liege.GetFirstName]§!的法庭，[Root.Liege.GetSheHe]将决定背教者的命运！;;;;;;;;;;x
MNM.70110.d.highly_suspected_society_member;在听取了多位目击者的证词，并且仔细观察了 [accused_apostate.GetHerHis] 的一举一动之后，你已经收集到了足够的证据来指控 [accused_apostate.GetBestName] 是叛教者——[accused_apostate.GetSheHe] 显然效忠于 [accused_apostate.Society.GetName] ！你的 [Root.GetReligionWarriorPlural] 已经准备就绪，随时可以将 [accused_apostate.GetHerHim] 捉拿归案。;;;;;;;;;;x
MNM.70110.d.suspected_society_member;在听取了众多目击者的陈述，以及对[accused_apostate.GetHerHis]一举一动的严格审查后。你以及设法收集到了足够的证据来表明[accused_apostate.GetFirstName]是一个叛教者，他加入了[accused_apostate.Society.GetName]！你的 [Root.GetReligionWarriorPlural] 已经准备就绪，随时可以将 [accused_apostate.GetHerHim] 捉拿归案。;;;;;;;;;;x
