#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
DLC_TOOLTIP;DLC_TOOLTIP;;;;;;;;;;;;x
DLC_TOOLTIP_DELAYED;DLC_TOOLTIP_DELAYED;;;;;;;;;;;;x
DLC_NOT_OWNED;§R未拥有§!;;;;;;;;;;;;x
CLICK_TO_VIEW_DLC;§G点击查看更多§!;;;;;;;;;;;;x
dlc_type_expansion;扩展包;;;;;;;;;;;;x
dlc_type_content;内容包;;;;;;;;;;;;x
dlc_type_unit;单位包;;;;;;;;;;;;x
dlc_type_portrait;肖像包;;;;;;;;;;;;x
dlc_type_dynasty_shield;王朝盾徽包;;;;;;;;;;;;x
dlc_type_music;音乐;;;;;;;;;;;;x
dlc_type_other;其他内容;;;;;;;;;;;;x
dlc_launcher_header_owned;已拥有;;;;;;;;;;;;x
dlc_launcher_header_unowned;未拥有;;;;;;;;;;;;x
dlc_launcher_view_in_store;在商店中查看;;;;;;;;;;;;x
DLC_dlc001_TOOLTIP_INSTANT;§Y家族盾徽DLC1§!;;;;;;;;;;;;x
DLC_dlc001_TOOLTIP_DELAYED;－中世纪欧洲50个最著名家族的50个特殊盾徽;;;;;;;;;;;;x
DLC_dlc002_TOOLTIP_INSTANT;§Y蒙古人脸型DLC§!;;;;;;;;;;;;x
DLC_dlc002_TOOLTIP_DELAYED;－许多蒙古文化角色独特的面部组合\n－七种新单位;;;;;;;;;;;;x
DLC_dlc003_TOOLTIP_INSTANT;§Y阿尔比恩之歌§!;;;;;;;;;;;;x
DLC_dlc003_TOOLTIP_DELAYED;－四首英格兰王国角色音轨;;;;;;;;;;;;x
DLC_dlc004_TOOLTIP_INSTANT;§Y信仰之歌§!;;;;;;;;;;;;x
DLC_dlc004_TOOLTIP_DELAYED; - Two soundtracks for religious and devout characters;;;;;;;;;;;;x
DLC_dlc005_TOOLTIP_INSTANT;§Y角色设计器§!;;;;;;;;;;;;x
DLC_dlc005_TOOLTIP_DELAYED;－定制你的肖像\n－命名你的家族并设计一件盾徽\n－分配技能点和特质\n－创造配偶和后代\n－用自创人物替代历史人物;;;;;;;;;;;;x
DLC_dlc006_TOOLTIP_INSTANT;§Y圣地之歌§!;;;;;;;;;;;;x
DLC_dlc006_TOOLTIP_DELAYED;－两首中东角色音轨;;;;;;;;;;;;x
DLC_dlc007_TOOLTIP_INSTANT;§Y伊斯兰之剑§!;;;;;;;;;;;;x
DLC_dlc007_TOOLTIP_DELAYED;－新的可玩宗教团体：伊斯兰教\n－腐化系统\n－一夫多妻制\n－穆斯林特有的宣战理由\n\n附加特性：\n－更新可玩的穆斯林角色界面\n－超过100个新事件聚焦于该地区;;;;;;;;;;;;x
DLC_dlc008_TOOLTIP_INSTANT;§Y非洲单位包§!;;;;;;;;;;;;x
DLC_dlc008_TOOLTIP_DELAYED;－非洲文化独特的单位模型;;;;;;;;;;;;x
DLC_dlc009_TOOLTIP_INSTANT;§Y哈里发之歌§!;;;;;;;;;;;;x
DLC_dlc009_TOOLTIP_DELAYED;－两首伊斯兰教角色音轨;;;;;;;;;;;;x
DLC_dlc010_TOOLTIP_INSTANT;§Y家族盾徽包2§!;;;;;;;;;;;;x
DLC_dlc010_TOOLTIP_DELAYED;－中世纪欧洲50个著名家族的50个特殊盾徽;;;;;;;;;;;;x
DLC_dlc011_TOOLTIP_INSTANT;§Y罗马遗产§!;;;;;;;;;;;;x
DLC_dlc011_TOOLTIP_DELAYED; - Retinues, your private standing army \n- Ability to restore the Rome Empire \n- Mend the great schism via decisions \n\nAdditional Features: \n- Improve Your Ruler \n- Orthodox councilor models \n- New Events and Decisions with the Byzantine Empire as the focus;;;;;;;;;;;;x
DLC_dlc012_TOOLTIP_INSTANT;§Y拜占庭单位包§!;;;;;;;;;;;;x
DLC_dlc012_TOOLTIP_DELAYED; - Unique graphic units for characters of Byzantine cultures;;;;;;;;;;;;x
DLC_dlc013_TOOLTIP_INSTANT;§Y非洲头像§!;;;;;;;;;;;;x
DLC_dlc013_TOOLTIP_DELAYED; - Unique face combinations for characters of African cultures;;;;;;;;;;;;x
DLC_dlc014_TOOLTIP_INSTANT;§Y地中海头像§!;;;;;;;;;;;;x
DLC_dlc014_TOOLTIP_DELAYED; - Unique face combinations for characters of Mediterranean cultures;;;;;;;;;;;;x
DLC_dlc015_TOOLTIP_INSTANT;§Y罗斯单位包§!;;;;;;;;;;;;x
DLC_dlc015_TOOLTIP_DELAYED; - Unique graphic units for characters of Russian cultures;;;;;;;;;;;;x
DLC_dlc016_TOOLTIP_INSTANT;§Y罗斯头像§!;;;;;;;;;;;;x
DLC_dlc016_TOOLTIP_DELAYED; - Unique face combinations for characters of Russian cultures;;;;;;;;;;;;x
DLC_dlc017_TOOLTIP_INSTANT;§Y拜占庭之歌§!;;;;;;;;;;;;x
DLC_dlc017_TOOLTIP_DELAYED; - Three soundtracks for rulers in the Byzantine Empire and other Greek, Armenian, or Georgian states;;;;;;;;;;;;x
DLC_dlc018_TOOLTIP_INSTANT;§Y日落入侵§!;;;;;;;;;;;;x
DLC_dlc018_TOOLTIP_DELAYED; - A new invading threat from the west \n- New Aztec culture and religion \n\nAdditional Features: \n- Unique new portraits and units for the great Mesoamerican Menace \n- New on-map shields \n- A new terrible disease brought by the invaders;;;;;;;;;;;;x
DLC_dlc019_TOOLTIP_INSTANT;§Y罗斯之歌§!;;;;;;;;;;;;x
DLC_dlc019_TOOLTIP_DELAYED; - Three soundtracks for Russian, Bulgarian, or Alan rulers;;;;;;;;;;;;x
DLC_dlc020_TOOLTIP_INSTANT;§Y诺斯头像§!;;;;;;;;;;;;x
DLC_dlc020_TOOLTIP_DELAYED; - Unique face combinations for characters of Norse cultures;;;;;;;;;;;;x
DLC_dlc021_TOOLTIP_INSTANT;§Y诺斯单位包§!;;;;;;;;;;;;x
DLC_dlc021_TOOLTIP_DELAYED; - Unique graphic units for characters of Norse cultures;;;;;;;;;;;;x
DLC_dlc022_TOOLTIP_INSTANT;§Y共和国§!;;;;;;;;;;;;x
DLC_dlc022_TOOLTIP_DELAYED; - Merchant Republics are playable \n- Be the head of a Patrician family \n- Build Trade Posts and expand your Mercantile empire \n- Compete in the Doge elections \n\nAdditional Features: \n- Dozens of new buildings \n- Unique clothes and ship models for Republics \n- New plots and events \n- New Casus Bellis to seize or defend coastal cities;;;;;;;;;;;;x
DLC_dlc023_TOOLTIP_INSTANT;§Y繁荣之歌§!;;;;;;;;;;;;x
DLC_dlc023_TOOLTIP_DELAYED; - Three soundtracks for Republican rulers;;;;;;;;;;;;x
DLC_dlc024_TOOLTIP_INSTANT;§Y逝往神灵§!;;;;;;;;;;;;x
DLC_dlc024_TOOLTIP_DELAYED; - An earlier start date, 867 \n- Pagans and Zoroastrians are playable \n- Revolts now have leaders and are more dangerous \n- Pagans can loot and pillage provinces \n\nAdditional Features: \n- Christians and Muslims can dispatch missions to convert heathens \n- New thematic decisions and events;;;;;;;;;;;;x
DLC_dlc025_TOOLTIP_INSTANT;§Y为逝往神灵写的赞美诗§!;;;;;;;;;;;;x
DLC_dlc025_TOOLTIP_DELAYED; - Four soundtracks for North Germanic rulers;;;;;;;;;;;;x
DLC_dlc027_TOOLTIP_INSTANT;§Y凯尔特单位包§!;;;;;;;;;;;;x
DLC_dlc027_TOOLTIP_DELAYED; - Unique graphic units for characters of Celtic cultures;;;;;;;;;;;;x
DLC_dlc028_TOOLTIP_INSTANT;§Y凯尔特头像§!;;;;;;;;;;;;x
DLC_dlc028_TOOLTIP_DELAYED; - Unique face combinations for characters of Celtic cultures;;;;;;;;;;;;x
DLC_dlc029_TOOLTIP_INSTANT;§Y家族盾徽包3§!;;;;;;;;;;;;x
DLC_dlc029_TOOLTIP_DELAYED; - 50 unique dynastic shields for 50 famous families of Medieval Europe, with a focus on pagan families;;;;;;;;;;;;x
DLC_dlc030_TOOLTIP_INSTANT;§Y欧陆风云IV转档器§!;;;;;;;;;;;;x
DLC_dlc030_TOOLTIP_DELAYED; - Convert your Crusader Kings II save game to Europa Universalis IV ;;;;;;;;;;;;x
DLC_dlc031_TOOLTIP_INSTANT;§Y定制包§!;;;;;;;;;;;;x
DLC_dlc031_TOOLTIP_DELAYED; - In-game barber shop: customize hair and beard \n- Rename children born to all your descendants \n- Name bastard dynasties \n- Rename duchies and above, with adjective form;;;;;;;;;;;;x
DLC_dlc032_TOOLTIP_INSTANT;§Y亚伯拉罕之裔§!;;;;;;;;;;;;x
DLC_dlc032_TOOLTIP_DELAYED; - New Papal mechanics \n- New Holy Orders \n- Pick sides in Islam as a rationalist Mu'tazilite or an opposing Ash'ari \n- New playable religious group: Judaism \n\nAdditional Features: \n- Pilgrimages to holy places \n- Retire troublesome courtiers to a monastery as a monk or nun \n- 300+ new events;;;;;;;;;;;;x
DLC_dlc033_TOOLTIP_INSTANT;§Y骑士团单位包§!;;;;;;;;;;;;x
DLC_dlc033_TOOLTIP_DELAYED; - Unique graphic units for characters of Christian Military Orders;;;;;;;;;;;;x
DLC_dlc034_TOOLTIP_INSTANT;§Y信仰之战士单元包§!;;;;;;;;;;;;x
DLC_dlc034_TOOLTIP_DELAYED; - Unique graphic units for characters of Non-Christian Holy Orders;;;;;;;;;;;;x
DLC_dlc035_TOOLTIP_INSTANT;§Y亚伯拉罕颂歌§!;;;;;;;;;;;;x
DLC_dlc035_TOOLTIP_DELAYED; - Two soundtracks for rulers of Abrahamic faiths;;;;;;;;;;;;x
