#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
temple_baron_jewish;拉比;;;;;;;;;;x
temple_baron_samaritan;拉比;;;;;;;;;;x
temple_baron_karaite;拉比;;;;;;;;;;x
RETTYPE_CUL_NUBIAN;努比亚弓箭手;;;;;;;;;;x
ca_culture_nubian_1;努比亚战士兵营;;;;;;;;;;x
ca_culture_nubian_2;努比亚战士兵营;;;;;;;;;;x
ca_culture_nubian_3;努比亚战士兵营;;;;;;;;;;x
ca_culture_nubian_4;努比亚战士兵营;;;;;;;;;;x
ca_culture_nubian_1_desc;这些兵营是古代努比亚战士传统培养和发展的地方。努比亚自古代起就以其精湛的弓箭手而备受尊敬，其他的步兵精英单位也经过充分训练演习，以支援这一努比亚统治者的有力武器。;;;;;;;;;;x
temple_baron_slavic_pagan;萨满;;;;;;;;;;x
temple_baron_slavic_pagan_reformed;萨满;;;;;;;;;;x
temple_baron_baltic_pagan;萨满;;;;;;;;;;x
temple_baron_baltic_pagan_reformed;萨满;;;;;;;;;;x
temple_baron_aztec;萨满;;;;;;;;;;x
temple_baron_aztec_reformed;萨满;;;;;;;;;;x
temple_baron_mazdaki;瓦赫兰;;;;;;;;;;x
temple_baron_manichean;瓦赫兰;;;;;;;;;;x
coa_plain_pagan;普通;;;;;;;;;;x
coa_plain_indian;普通;;;;;;;;;;x
temple_baron_hellenic_pagan;祭司;;;;;;;;;;x
temple_baron_female_hellenic_pagan;女祭司;;;;;;;;;;x
