#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RESTART;重启;;;;;;;;;;;;x
TIME_REMAINING;剩余时间;;;;;;;;;;;;x
TIME_LEFT_DAYS;$NUM_DAYS$ 天;;;;;;;;;;;;x
REQUIRES;需求;;;;;;;;;;;;x
HIGHLIGHTED_RULER_SAVE_TOOLTIP;这个存档创建时使用的是特色统治者。;;;;;;;;;;;;x
HIGHLIGHTED_RULER_TITLE;特色统治者;;;;;;;;;;;;x
HIGHLIGHTED_RULER_TITLE_TOOLTIP;特色统治者是一种限定时间的特殊游玩角色;;;;;;;;;;;;x
HIGHLIGHTED_RULER_EVENT_EXPIRED;事件已过期！;;;;;;;;;;;;x
crown_unicorn_helmet;Unicorn Flair;;;;;;;;;;;;x
crown_unicorn_helmet_desc;A magical garb bestowing the wearer with the arcane power of the unicorns of ancient times.;;;;;;;;;;;;x
EVTOPTDHF23200;One of the Heavenly Twins, or the Divine Messenger could inhabit this temple.;;;;;;;;;;;;x
EVTOPTCHF23200_TT;Dedicate the temple of §Y[scoped_temple_barony.GetName]§! to one of the gods of prosperity: §Y[GetHestiaVestaName]§!, §Y[GetDemetraCeresName]§! or §Y[GetAphroditeVenusName]§!.;;;;;;;;;;;;x
EVTOPTDHF23200_TT;Dedicate the temple of §Y[scoped_temple_barony.GetName]§! to either one of the sons of Leto: §YApollo§! or §Y[GetArtemisDianaName]§!, or the Divine Messenger, §Y[GetHermesMercuryName]§!.;;;;;;;;;;;;x
EVTDESCHF23203;Several Hellenic gods are associated with earth and prosperity. [GetDemetraCeresName] oversees the harvest, [GetAphroditeVenusName] is associated with fertility, and [GetHestiaVestaName], one of the most beloved Roman goddesses, to hearth and family.;;;;;;;;;;;;x
EVTDESCHF23204;Apollo takes a very prestigious spot in Hellenic mythology, being associated with reason, arts and medicine. His twin sister [GetArtemisDianaName] on the other hand tends to have humbler, more secretive followers, being associated with night and nature. Finally, [GetHermesMercuryName] is the messenger of the gods, associated with roads, trading and, sometimes, trickery and theft. [GetPrincelyElectorsList];;;;;;;;;;;;x
succ_hre_elective_desc;The Emperor and the seven Prince-Electors can nominate a successor from among themselves, any legitimate children and siblings of the ruler, as well as any other major De Jure vassal of the Empire, as long as they share the same religion with the current Emperor. If an historical elector title is held by infidels or does not exist, another dejure vassal will take its place. If the Empire is run under §YPapal Investiture§! or by a §YDogmatic§! religion, the Prince-Bishops hold a greater sway over the election. [GetPrincelyElectorsList];;;;;;;;;;;;x
string_princely_elective_elector_list_desc;The §YHistorical Elector Titles§! of the [e_hre.GetName] are the Counties of [hre_title_1_per.GetName], [hre_title_2_per.GetName] and [hre_title_3_per.GetName], and the Duchies of [hre_title_4_per.GetName], [hre_title_5_per.GetName], [hre_title_6_per.GetName] and [hre_title_7_per.GetName].;;;;;;;;;;;;x
GOD_TYPHON;提丰;;;;;;;;;;;;x
GOD_DELFINE;德尔芬;;;;;;;;;;;;x
tooltip_feudal_elector_vote_commander_martial;[From.GetFirstName] is a brilliant §YGeneral§!;;;;;;;;;;;;x
tooltip_feudal_elector_vote_councilor_diplomacy;[From.GetFirstName] is a good orator;;;;;;;;;;;;x
tooltip_feudal_elector_vote_councilor_intrigue;[From.GetFirstName] is a cunning politician with high §YIntrigue§!;;;;;;;;;;;;x
count_hellenic_pagan;伯爵;;;;;;;;;;;;x
count_hellenic_pagan_reformed;伯爵;;;;;;;;;;;;x
count_female_hellenic_pagan;女伯爵;;;;;;;;;;;;x
count_female_hellenic_pagan_reformed;女伯爵;;;;;;;;;;;;x
baron_hellenic_pagan;司令官;;;;;;;;;;;;x
baron_hellenic_pagan_reformed;司令官;;;;;;;;;;;;x
baron_female_hellenic_pagan;女司令官;;;;;;;;;;;;x
baron_female_hellenic_pagan_reformed;女司令官;;;;;;;;;;;;x
barony_of_roman;要塞;;;;;;;;;;;;x
italian_opinion;意大利文化好感;;;;;;;;;;;;x
BLOODLINE_EASIER_VOWS_TOOLTIP;Both [From.GetFirstName] and [Root.GetFirstName] are relatives and belong to a §YBloodline§! endorsed by the §YPapacy§!;;;;;;;;;;;;x
EVTTITLEHF24251;教会保卫者;;;;;;;;;;;;x
EVTDESCAHF24251;As the sword of Temporal power was entrusted to the Emperor of the Romans by the Holy See, so it can be withdrawn.\nBy besmirching the dignity of [defeated_emperor.GetHerHis] sacred charge, [defeated_emperor.GetTitledFirstName] brought upon [defeated_emperor.GetHerselfHimself] the just retribution of Our Lord. As the humble instrument of His divine wrath, I was able to lead my troops to victory against this heretic, and so thorough was [defeated_emperor.GetHerHis] defeat that [defeated_emperor.GetSheHe] was forced to recognize me as Imperial Vicar of Italy, abandoning in all but name [defeated_emperor.GetHerHis] claim over the peninsula.\n\nAs a reward for my devotion to the Church, [scoped_pope.GetTitledFirstName] has offered to recognize in perpetuity the role of my dynasty as protector of the Holy See.;;;;;;;;;;;;x
EVTDESCBHF24251;As the sword of Temporal power was entrusted to the Emperor of the Romans by the Holy See, so it can be withdrawn.\nBy besmirching the dignity of [defeated_emperor.GetHerHis] sacred charge, [defeated_emperor.GetTitledFirstName] brought upon [defeated_emperor.GetHerselfHimself] the just retribution of Our Lord. As the humble instrument of His divine wrath, I was able to lead my troops to victory against this heretic, putting an end to [defeated_emperor.GetHerHis] blasphemy.\n\nAs a reward for my devotion to the Church, [scoped_pope.GetTitledFirstName] has offered to recognize in perpetuity the role of my dynasty as protector of the Holy See.;;;;;;;;;;;;x
EVTOPTAHF24251;Famuli vestrae pietatis.;;;;;;;;;;;;x
EVTOPTBHF24251;This was but the Lord's triumph, I cannot accept this honor.;;;;;;;;;;;;x
EVTTITLEHF24252;Bane of the Empire;;;;;;;;;;;;x
EVTDESCAHF24253;Thanks to the stubbornness of the petty Lords of Italy, my conflict against the Holy See has come to a humiliating conclusion. \n\nThe armies of [From.GetTitledFirstName] have defeated my own forces time and again, forcing me not only to recognize the supremacy of the Church over the secular Throne, but to appoint [From.GetFirstName] Imperial Vicar of Italy, relinquishing my rightful claim over the peninsula in all but name.\n\nWith this victory, [scoped_pope.GetTitledFirstName] has likely reaffirmed the power of the Vatican over the Empire for generations to come.;;;;;;;;;;;;x
