#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_kladanj;Kladanj;;;;;;;;;;;;x
b_banovici;Banovici;;;;;;;;;;;;x
b_gradacac;Gradacac;;;;;;;;;;;;x
b_kljuc;Kljuc;;;;;;;;;;;;x
b_kotor_donjikraji;Kotor;;;;;;;;;;;;x
b_glamoc;Glamoc;;;;;;;;;;;;x
b_modrica;Modrica;;;;;;;;;;;;x
b_vrhbosna;Vhrbosna;;;;;;;;;;;;x
b_kresevo;Kresevo;;;;;;;;;;;;x
b_stolac;Stolac;;;;;;;;;;;;x
b_ston;Ston;;;;;;;;;;;;x
b_korcula;Korcula;;;;;;;;;;;;x
b_brac;Brac;;;;;;;;;;;;x
b_omis;Omis;;;;;;;;;;;;x
b_lapcan;Lapcan;;;;;;;;;;;;x
b_zavala;Zavala;;;;;;;;;;;;x
bosnian;Bosnian;;;;;;;;;;;;x
PROV463;Donji Kraji;;;;;;;;;;;;x
PROV1970;Usora;;;;;;;;;;;;x
PROV1971;Vrhbosna;;;;;;;;;;;;x
PROV504;Soli;;;;;;;;;;;;x
c_usora_adj;Donji Krajian;;;;;;;;;;;;x
c_soli_adj;Usoran;;;;;;;;;;;;x
c_bilino_polje_adj;Vrhbosnan;;;;;;;;;;;;x
c_amorion_adj;Amoran;;;;;;;;;;;;x
c_rama_adj;Solian;;;;;;;;;;;;x
c_berg_adj;Berger;;;;;;;;;;;;x
c_claudiopolis_adj;Claudipoli;;;;;;;;;;;;x
d_athens_adj;Athenian;;;;;;;;;;;;x
d_dalmatia;Hum;;;;;;;;;;;;x
d_dalmatia_adj;Humian;;;;;;;;;;;;x
create_bosnia;Create Kingdom of Bosnia;;;;;;;;;;;;x
create_bosnia_desc;For centuries Bosnia has been the battle ground between West and East. No more. It is time for the lords of a united Bosnia to announce their defiance of the regional powers and proclaim themselves as Kings of Bosnia and the Hum at last.;;;;;;;;;;;;x
alfonso_portugal;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
alfonso_spain;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
james;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
garcia;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
muhammad_the_victorious;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
mansa_musa;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
bohemond;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
roger;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
baldouin;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
tughluq;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
ottoman;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
dandolo;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
almoravid;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
almohad;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
baibars;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
arwa;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
philippe_capet;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
barbarossa;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
premyslid;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
portuguese_opinion;[portuguese.GetName] Opinion;;;;;;;;;;;;x
catalan_opinion;[catalan.GetName] Opinion;;;;;;;;;;;;x
occitan_opinion;[occitan.GetName] Opinion;;;;;;;;;;;;x
basque_opinion;[basque.GetName] Opinion;;;;;;;;;;;;x
manden_opinion;[manden.GetName] Opinion;;;;;;;;;;;;x
maghreb_arabic_opinion;[maghreb_arabic.GetName] Opinion;;;;;;;;;;;;x
egyptian_arabic_opinion;[egyptian_arabic.GetName] Opinion;;;;;;;;;;;;x
bedouin_arabic_opinion;[bedouin_arabic.GetName] Opinion;;;;;;;;;;;;x
bohemian_opinion;[bohemian.GetName] Opinion;;;;;;;;;;;;x
castillan_opinion;[castillan.GetName] Opinion;;;;;;;;;;;;x
dravidian_group_opinion;[dravidian_group.GetGroupName] Opinion;;;;;;;;;;;;x
