#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_kladanj;克拉达尼;;;;;;;;;;;;x
b_banovici;巴诺维契;;;;;;;;;;;;x
b_gradacac;格拉达查茨;;;;;;;;;;;;x
b_kljuc;克柳奇;;;;;;;;;;;;x
b_kotor_donjikraji;科托尔;;;;;;;;;;;;x
b_glamoc;格拉莫奇;;;;;;;;;;;;x
b_modrica;莫德里查;;;;;;;;;;;;x
b_vrhbosna;弗尔赫波斯尼亚;;;;;;;;;;;;x
b_kresevo;克雷舍沃;;;;;;;;;;;;x
b_stolac;斯托拉茨;;;;;;;;;;;;x
b_ston;斯通;;;;;;;;;;;;x
b_korcula;科尔丘拉;;;;;;;;;;;;x
b_brac;布拉奇;;;;;;;;;;;;x
b_omis;奥米什;;;;;;;;;;;;x
b_lapcan;拉普钱;;;;;;;;;;;;x
b_zavala;扎瓦拉;;;;;;;;;;;;x
bosnian;波斯尼亚;;;;;;;;;;;;x
PROV463;下波斯尼亚;;;;;;;;;;;;x
PROV1970;乌索拉;;;;;;;;;;;;x
PROV1971;弗尔赫波斯纳;;;;;;;;;;;;x
PROV504;索利;;;;;;;;;;;;x
c_usora_adj;下波斯尼亚;;;;;;;;;;;;x
c_soli_adj;乌索拉;;;;;;;;;;;;x
c_bilino_polje_adj;弗尔赫波斯纳;;;;;;;;;;;;x
c_amorion_adj;阿摩里翁;;;;;;;;;;;;x
c_rama_adj;索利;;;;;;;;;;;;x
c_berg_adj;贝格;;;;;;;;;;;;x
c_claudiopolis_adj;克劳狄奥波利斯;;;;;;;;;;;;x
d_athens_adj;雅典;;;;;;;;;;;;x
d_dalmatia;胡姆;;;;;;;;;;;;x
d_dalmatia_adj;胡姆;;;;;;;;;;;;x
create_bosnia;创建波斯尼亚王国;;;;;;;;;;;;x
create_bosnia_desc;数个世纪以来，波斯尼亚一直被当做西方世界与东方世界之间的战场。这种情况该终结了。作为统一的波斯尼亚的领主，是时候宣告我们作为地区强权的不屈意志，并最终宣布自己为波斯尼亚与胡姆之王。;;;;;;;;;;;;x
alfonso_portugal;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
alfonso_spain;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
james;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
garcia;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
muhammad_the_victorious;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
mansa_musa;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
bohemond;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
roger;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
baldouin;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
tughluq;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
ottoman;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
dandolo;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
almoravid;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
almohad;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
baibars;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
arwa;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
philippe_capet;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
barbarossa;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
premyslid;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
portuguese_opinion;[portuguese.GetName]文化好感;;;;;;;;;;;;x
catalan_opinion;[catalan.GetName]文化好感;;;;;;;;;;;;x
occitan_opinion;[occitan.GetName]文化好感;;;;;;;;;;;;x
basque_opinion;[basque.GetName]文化好感;;;;;;;;;;;;x
manden_opinion;[manden.GetName]文化好感;;;;;;;;;;;;x
maghreb_arabic_opinion;[maghreb_arabic.GetName]文化好感;;;;;;;;;;;;x
egyptian_arabic_opinion;[egyptian_arabic.GetName]文化好感;;;;;;;;;;;;x
bedouin_arabic_opinion;[bedouin_arabic.GetName]文化好感;;;;;;;;;;;;x
bohemian_opinion;[bohemian.GetName]文化好感;;;;;;;;;;;;x
castillan_opinion;[castillan.GetName]文化好感;;;;;;;;;;;;x
dravidian_group_opinion;[dravidian_group.GetGroupName]文化组好感;;;;;;;;;;;;x
