#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_kladanj;克拉达尼;;;;;;;;;;;;x
b_banovici;巴诺维契;;;;;;;;;;;;x
b_gradacac;格拉达查茨;;;;;;;;;;;;x
b_kljuc;克柳奇;;;;;;;;;;;;x
b_kotor_donjikraji;科托尔;;;;;;;;;;;;x
b_glamoc;格拉莫奇;;;;;;;;;;;;x
b_modrica;莫德里查;;;;;;;;;;;;x
b_vrhbosna;弗尔赫波斯尼亚;;;;;;;;;;;;x
b_kresevo;克雷舍沃;;;;;;;;;;;;x
b_stolac;斯托拉茨;;;;;;;;;;;;x
b_ston;斯通;;;;;;;;;;;;x
b_korcula;科尔丘拉;;;;;;;;;;;;x
b_brac;布拉奇;;;;;;;;;;;;x
b_omis;奥米什;;;;;;;;;;;;x
b_lapcan;Lapcan;;;;;;;;;;;;x
b_zavala;Zavala;;;;;;;;;;;;x
bosnian;Bosnian;;;;;;;;;;;;x
PROV463;Donji Kraji;;;;;;;;;;;;x
PROV1970;Usora;;;;;;;;;;;;x
PROV1971;Vrhbosna;;;;;;;;;;;;x
PROV504;Soli;;;;;;;;;;;;x
c_usora_adj;Donji Krajian;;;;;;;;;;;;x
c_soli_adj;Usoran;;;;;;;;;;;;x
c_bilino_polje_adj;Vrhbosnan;;;;;;;;;;;;x
c_amorion_adj;Amoran;;;;;;;;;;;;x
c_rama_adj;Solian;;;;;;;;;;;;x
c_berg_adj;Berger;;;;;;;;;;;;x
c_claudiopolis_adj;Claudipoli;;;;;;;;;;;;x
d_athens_adj;雅典;;;;;;;;;;;;x
d_dalmatia;胡姆;;;;;;;;;;;;x
d_dalmatia_adj;Humian;;;;;;;;;;;;x
create_bosnia;创建波斯尼亚王国;;;;;;;;;;;;x
create_bosnia_desc;For centuries Bosnia has been the battle ground between West and East. No more. It is time for the lords of a united Bosnia to announce their defiance of the regional powers and proclaim themselves as Kings of Bosnia and the Hum at last.;;;;;;;;;;;;x
alfonso_portugal;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
alfonso_spain;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
james;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
garcia;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
muhammad_the_victorious;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
mansa_musa;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
bohemond;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
roger;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
baldouin;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
tughluq;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
ottoman;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
dandolo;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
almoravid;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
almohad;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
baibars;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
arwa;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
philippe_capet;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
barbarossa;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
premyslid;[This.GetFirstNameWithNick]的血脉;;;;;;;;;;;;x
portuguese_opinion;[portuguese.GetName]好感;;;;;;;;;;;;x
catalan_opinion;[catalan.GetName]好感;;;;;;;;;;;;x
occitan_opinion;[occitan.GetName]好感;;;;;;;;;;;;x
basque_opinion;[basque.GetName]好感;;;;;;;;;;;;x
manden_opinion;[manden.GetName]好感;;;;;;;;;;;;x
maghreb_arabic_opinion;[maghreb_arabic.GetName]好感;;;;;;;;;;;;x
egyptian_arabic_opinion;[egyptian_arabic.GetName]好感;;;;;;;;;;;;x
bedouin_arabic_opinion;[bedouin_arabic.GetName]好感;;;;;;;;;;;;x
bohemian_opinion;[bohemian.GetName]好感;;;;;;;;;;;;x
castillan_opinion;[castillan.GetName]好感;;;;;;;;;;;;x
dravidian_group_opinion;[dravidian_group.GetGroupName]好感;;;;;;;;;;;;x
