#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
IMMORTAL_AGE_TRIGGER;永生年岁是$COMPARISON$$VALUE|Y$;;;;;;;;;;;;x
PRACTICAL_AGE_TRIGGER;Practical Age is $COMPARISON$ $VALUE|Y$;;;;;;;;;;;;x
INCREASE_CAMPAIGN_FUND_DESC;点击增加10的竞选资金。SHIFT-点击增加100。CTRL-点击增加到足以击败最强候选人，如果你的候选人是最强候选人，则增加100。;;;;;;;;;;;;x
DECREASE_CAMPAIGN_FUND_DESC;点击减少10的竞选资金。SHIFT-点击减少100。CTRL-点击完全移除资金。;;;;;;;;;;;;x
HAVE_READ_PP;我已阅读并知晓隐私协议;;;;;;;;;;;;x
NOT_READ_TOS_ERROR;§R你必须阅读并接受使用条款以创建账号§!;;;;;;;;;;;;x
NOT_READ_PP_ERROR;§R创建账号前必须阅读隐私协议§!;;;;;;;;;;;;x
REJECT;拒绝;;;;;;;;;;;;x
CONFIRM;确认;;;;;;;;;;;;x
TRIBUTARY_BREAKS_ON_REALM_CHANGE;* 当某一方被并入另一领地时，朝贡关系可能破裂。;;;;;;;;;;;;x
OL_COURT_INTERFACE_LABEL;§Y内阁§!;;;;;;;;;;;;x
INTERACTION_REQUIRES_COUNCIL_APPROVAL;Needs to be approved by your Regent;;;;;;;;;;;;x
EVTDESC20130;It has come to my attention that the [From.GetJobTitle] of [From.Host.PrimaryTitle.GetName], [From.GetTitledName], has bribed and threatened [From.GetHerHis] way through my domain trying to get enough people to recognize a claim on my title that [From.GetSheHe] has fabricated for [From.GetHerHis] liege, [From.Liege.GetTitledName].;;;;;;;;;;;;x
DEATH_DATE_MISSING;Disappeared: $DATE|Y$ at age $AGE|Y$;;;;;;;;;;;;x
EVTOPTA61212_TT; becomes the new §YRegent§! of [Root.PrimaryTitle.GetName].;;;;;;;;;;;;x
EVTOPTA61212_B_TT; is thrown into a dark cell.;;;;;;;;;;;;x
tr_enclave_1_desc;A small enclave established by traders from all over the region in order to conduct trade.;;;;;;;;;;;;x
tooltip_west_francia_to_france;[k_france.GetName] changes name to France.;;;;;;;;;;;;x
tooltip_east_francia_to_germany;[k_germany.GetName] changes name to Germany.;;;;;;;;;;;;x
EVTOPTB_RIP_4101_TT;Your close family members might follow you in your conversion.;;;;;;;;;;;;x
opinion_hermetic_apprentice;我的导师;;;;;;;;;;;;x
EVTDESC_MNM_9890;At long last, [relic_hunter.GetTitledFirstName] has come home from [relic_hunter.GetHerHis] quest to find a powerful artifact. Holding an ancient wooden chest, your [relic_hunter.GetJobTitle] appears before you and, bowing, offers it to you. 'My [Root.GetLordLady], I have searched far and wide, and have found you the Ark of the Covenant itself!'\n\n The curious chest is decorated with a host of golden angels and ancient glyphs. \n\nAccording to legends, within it rest the original tablets of stone holding the Ten Commandments given by Yahweh to Moses on Mount Sinai.\n\nSeemingly expecting for you to speak, [relic_hunter.GetFirstName] waits patiently before you.;;;;;;;;;;;;x
EVTTITLE_MNM_9890;The Ark of the Covenant;;;;;;;;;;;;x
MODIFIER_TRIBAL_LEVY_SIZE;Tribal Levy Size;;;;;;;;;;;;x
EVTDESC_JD_20005_B;As the welcoming feast ends, [From.GetJobTitle] [From.GetDynName] and I retreat to finish our conversation in private, observing the moon from the [Root.Capital.Capital.GetHolding] walls. Suddenly, bright lights streak across the sky, and the [From.GetJobTitle]'s visage turns ashen. 'Bad omen,' [From.GetSheHe] mutters, before making a hasty departure.;;;;;;;;;;;;x
EVTDESC_JD_20012_B;As I am walking in the gardens with my guest [From.GetJobTitle] [From.GetDynName] I comment on the sunny skies. After a moment of thought, [From.GetDynName] replies with ardent enthusiasm. Apparently [From.GetSheHe] thinks my pleasantries are a metaphor for the enlightened nature of the heavenly [From.Offmap.Ruler.GetTitle]!;;;;;;;;;;;;x
EVTOPTC_MNM_9103_TT_KING;Order the cheaper set of crown jewels.;;;;;;;;;;;;x
EVTOPTC_MNM_9103_KING;Proper craftsmanship is enough for me.;;;;;;;;;;;;x
EVTOPTC_MNM_9103_TT_GENERIC;Order a set of crown jewels befitting my status.;;;;;;;;;;;;x
EVTOPTC_MNM_9103_GENERIC;Order a beautiful set of crown jewels.;;;;;;;;;;;;x
EVTOPTB_MNM_9103_KING;I will order an impressive set of jewels.;;;;;;;;;;;;x
EVTOPTB_MNM_9103_TT_KING;Thorough craftsmanship and expensive materials is the key to beauty.;;;;;;;;;;;;x
EVTOPTC_MNM_9120_KING;Craft me something effective yet inexpensive, [From.GetMasterMistressCap].;;;;;;;;;;;;x
EVTOPTC_MNM_9120_GENERIC;Craft me something of high quality, that I can bring with me to combat.;;;;;;;;;;;;x
EVTOPTC_MNM_9120_TT_SWORDSCIMITAR_EMPEROR;Order the cheapest [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§! slightly.;;;;;;;;;;;;x
