#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
IMMORTAL_AGE_TRIGGER;永生年岁是$COMPARISON$$VALUE|Y$;;;;;;;;;;;;x
PRACTICAL_AGE_TRIGGER;实际年龄是 $COMPARISON$ $VALUE|Y$;;;;;;;;;;;;x
INCREASE_CAMPAIGN_FUND_DESC;点击增加10的竞选资金。SHIFT-点击增加100。CTRL-点击增加到足以击败最强候选人，如果你的候选人是最强候选人，则增加100。;;;;;;;;;;;;x
DECREASE_CAMPAIGN_FUND_DESC;点击减少10的竞选资金。SHIFT-点击减少100。CTRL-点击完全移除资金。;;;;;;;;;;;;x
HAVE_READ_PP;我已阅读并知晓隐私协议;;;;;;;;;;;;x
NOT_READ_TOS_ERROR;§R你必须阅读并接受使用条款以创建账号§!;;;;;;;;;;;;x
NOT_READ_PP_ERROR;§R创建账号前必须阅读隐私协议§!;;;;;;;;;;;;x
REJECT;拒绝;;;;;;;;;;;;x
CONFIRM;确认;;;;;;;;;;;;x
TRIBUTARY_BREAKS_ON_REALM_CHANGE;* 当某一方被并入另一领地时，朝贡关系可能破裂。;;;;;;;;;;;;x
OL_COURT_INTERFACE_LABEL;§Y内阁§!;;;;;;;;;;;;x
INTERACTION_REQUIRES_COUNCIL_APPROVAL;需要你摄政批准;;;;;;;;;;;;x
EVTDESC20130;我注意到[From.Host.PrimaryTitle.GetName]的[From.GetJobTitle]，[From.GetTitledName]已通过贿赂与威胁在我的领域内打通了[From.GetHerHis]门路，意图获得足够的人数去承认[From.GetSheHe]为[From.GetHerHis]领主[From.Liege.GetTitledName]伪造的我头衔的宣称权。;;;;;;;;;;;;x
DEATH_DATE_MISSING;消失：于$DATE|Y$，年龄$AGE|Y$;;;;;;;;;;;;x
EVTOPTA61212_TT;成为[Root.PrimaryTitle.GetName]的新§Y摄政§!。;;;;;;;;;;;;x
EVTOPTA61212_B_TT;被扔进黑牢。;;;;;;;;;;;;x
tr_enclave_1_desc;来自这片区域内各个地方的商人建立了一座小商栈以进行贸易。;;;;;;;;;;;;x
tooltip_west_francia_to_france;[k_france.GetName]更名为法兰西。;;;;;;;;;;;;x
tooltip_east_francia_to_germany;[k_germany.GetName]更名为德意志。;;;;;;;;;;;;x
EVTOPTB_RIP_4101_TT;你的家庭近亲或许会跟随你改宗。;;;;;;;;;;;;x
opinion_hermetic_apprentice;我的导师;;;;;;;;;;;;x
EVTDESC_MNM_9890;终于，[relic_hunter.GetTitledFirstName]完成[relic_hunter.GetHerHis]找寻强力宝物的任务回到家乡。手持一件古老的木箱，你的[relic_hunter.GetJobTitle]出现在你面前，鞠躬将其献上。「我的[Root.GetLordLady]，我找遍辽远之地，为你寻获约柜的本体！」\n\n这件令人好奇的箱子上装饰着黄金铸就的天使军队和远古的象形文字。\n\n根据传说，其内安放着记述十诫的原初石板，由雅威于西奈山上赐予摩西。\n\n[relic_hunter.GetFirstName]在你面前耐心地等待，似乎盼望着你发话。;;;;;;;;;;;;x
EVTTITLE_MNM_9890;约柜;;;;;;;;;;;;x
MODIFIER_TRIBAL_LEVY_SIZE;部落征召兵规模;;;;;;;;;;;;x
EVTDESC_JD_20005_B;欢迎宴会结束，[From.GetDynName][From.GetJobTitle]与我退避至私密处继续谈话，在[Root.Capital.Capital.GetHolding]的高墙后赏月。突然，数道亮光划过天空，[From.GetJobTitle]的面容变得苍白。「恶兆，」[From.GetSheHe]嘟囔道，匆匆离开。;;;;;;;;;;;;x
EVTDESC_JD_20012_B;我与宾客[From.GetDynName][From.GetJobTitle]在园林中散步，我评论了几句艳阳天。思虑之后，[From.GetDynName]热切地应和我。看起来[From.GetSheHe]认为我的寒暄是暗喻天命[From.Offmap.Ruler.GetTitle]的开明本性！;;;;;;;;;;;;x
EVTOPTC_MNM_9103_TT_KING;订购较便宜的一套君权珠宝。;;;;;;;;;;;;x
EVTOPTC_MNM_9103_KING;适度的工艺对我就足够了。;;;;;;;;;;;;x
EVTOPTC_MNM_9103_TT_GENERIC;订购一套符合我身份的君权珠宝。;;;;;;;;;;;;x
EVTOPTC_MNM_9103_GENERIC;订购一套美丽的君权珠宝。;;;;;;;;;;;;x
EVTOPTB_MNM_9103_KING;我要订购一套动人的君权珠宝。;;;;;;;;;;;;x
EVTOPTB_MNM_9103_TT_KING;完善的做工与昂贵的材料是美的关键。;;;;;;;;;;;;x
EVTOPTC_MNM_9120_KING;为我打造有效又不贵的东西，[From.GetMasterMistressCap]。;;;;;;;;;;;;x
EVTOPTC_MNM_9120_GENERIC;为我打造高品质的武器，我要带上战场。;;;;;;;;;;;;x
EVTOPTC_MNM_9120_TT_SWORDSCIMITAR_EMPEROR;订购最便宜的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]将轻微增加你的§Y每月威望§!，§Y军事§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTC_MNM_9120_TT_SWORDSCIMITAR_KING;订购较便宜的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]将一定程度上增加你的§Y每月威望§!，§Y军事§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTC_MNM_9120_TT_SWORDSCIMITAR_GENERIC;订购[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]将增加你的§Y每月威望§!，§Y军事§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTC_MNM_9120_TT_BOW_EMPEROR;订购最便宜的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]将轻微增加你的§Y每月威望§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTC_MNM_9120_TT_BOW_KING;订购较便宜的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]将一定程度上增加你的§Y每月威望§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTC_MNM_9120_TT_BOW_GENERIC;订购[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]将增加你的§Y每月威望§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTC_MNM_9120_TT_ARMOR_EMPEROR;订购最便宜的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]将轻微增加你的§Y每月威望§!，§Y军事§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTC_MNM_9120_TT_ARMOR_KING;订购较便宜的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]将一定程度上增加你的§Y每月威望§!，§Y军事§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTC_MNM_9120_TT_ARMOR_GENERIC;订购[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]将增加你的§Y每月威望§!，§Y军事§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_SWORD_EMPEROR;订制优质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会为你提供§Y每月威望§!，§Y军事§! 和 §Y个人实战技能§!。;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_SWORD_KING;订制高品质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会大幅增强你的§Y每月威望§!，§Y军事§! 和 §Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_SWORDSCIMITAR_EMPEROR;订制优质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会为你提供§Y每月威望§!，§Y军事§! 和 §Y个人实战技能§!。;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_SWORDSCIMITAR_KING;订制高品质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会大幅增强你的§Y每月威望§!，§Y军事§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_LANCE_EMPEROR;订制优质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会增强受你指挥的§Y骑兵部队§!，并增加你的§Y每月威望§!，§Y军事§! 和 §Y个人实战技能§!。;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_LANCE_KING;订制高品质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会大幅增强受你指挥的§Y骑兵部队§!，并增加你的§Y每月威望§!，§Y军事§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_AXE_EMPEROR;订制优质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会增强受你指挥的§Y轻步兵部队§!，并增加你的§Y每月威望§!，§Y军事§! 和 §Y个人实战技能§!。;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_AXE_KING;订制高品质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会大幅增强受你指挥的§Y轻步兵部队§!，并增加你的§Y每月威望§!，§Y军事§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_MACE_EMPEROR;订制优质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会增强受你指挥的§Y重步兵部队§!，并增加你的§Y每月威望§!，§Y军事§! 和 §Y个人实战技能§!。;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_MACE_KING;订购高品质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会大幅增强受你指挥的§Y重步兵部队§!，并增加你的§Y每月威望§!，§Y军事§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_BOW_EMPEROR;订制优质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会增强受你指挥的§Y骑兵部队§!，并增加你的§Y每月威望§!和§Y个人实战技能§!。;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_BOW_KING;订购高品质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会大幅增强受你指挥的§Y骑兵部队§!，并增加你的§Y每月威望§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_ARMOR_EMPEROR;订购优质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会增强你的§Y士气伤害§!，§Y每月威望§!，§Y军事§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_ARMOR_KING;订购高品质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会大幅增强你的§Y士气伤害§!，§Y每月威望§!，§Y军事§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTB_MNM_9120_KING;为我制作你能力范围内最高质量的[From.GetWeaponsmithWeapon]。;;;;;;;;;;;;x
EVTOPTA_MNM_9120_TT_SWORD_EMPEROR;订购最高品质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会极大增强你的§Y每月威望§!，§Y军事§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTA_MNM_9120_TT_SWORDSCIMITAR_EMPEROR;订购最高品质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会极大增强你的§Y每月威望§!，§Y军事§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTA_MNM_9120_TT_LANCE_EMPEROR;订购最高品质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会极大增强受你指挥的§Y骑兵部队§!，并增加你的§Y每月威望§!，§Y军事§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTA_MNM_9120_TT_AXE_EMPEROR;订购最高品质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会极大增强受你指挥的§Y轻步兵部队§!，并增加你的§Y每月威望§!，§Y军事§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTA_MNM_9120_TT_MACE_EMPEROR;订购最高品质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会极大增强受你指挥的§Y重步兵部队§!，并增加你的§Y每月威望§!，§Y军事§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTA_MNM_9120_TT_BOW_EMPEROR;订购最高品质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会极大增强受你指挥的§Y骑兵部队§!，并增加你的§Y每月威望§!，§Y军事§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTOPTA_MNM_9120_TT_ARMOR_EMPEROR;订购最高品质的[From.GetWeaponsmithWeapon]。这件[From.GetWeaponsmithWeapon]会极大增强你的§Y士气伤害§!，§Y每月威望§!，§Y军事§!和§Y个人实战能力§!。;;;;;;;;;;;;x
EVTDESC_MNM_9107_KING;一口沉重的箱子呈上我面前。[From.GetFirstName]结束了[From.GetHerHis]工作，君权珍宝已完成。我兴奋地想要看看[From.GetFirstName]的手工技术。;;;;;;;;;;;;x
EVTDESC_MNM_9107_GENERIC;一口沉重的箱子呈上我面前。[From.GetFirstName]结束了[From.GetHerHis]工作，君权珍宝已完成。我期待真正符合我[Root.GetPrimaryTitles]头衔地位的东西，我也兴奋地想要看看[From.GetFirstName]的手工技术。;;;;;;;;;;;;x
EVTDESC_MNM_9120_NEW;「[From.GetWeaponsmithWeapon]，我明白了。很好的选择，我的[Root.GetTitle]」[From.GetFirstName][From.GetMasterMistressCap]说道，叫来一名助手，[From.GetHerHis]怀中抱着数件[From.GetWeaponsmithWeapon]。「我这里有好几件样品。一个人必须确定自己需要什么，愿意付出多少，不过它们都将出色地服务于你的高贵地位。」;;;;;;;;;;;;x
EVTDESC_MNM_9124_KING;[From.GetFirstName][From.GetMasterMistressCap]的首要助手将完成的[From.GetWeaponsmithWeapon]呈现给我。武器的设计优雅而简洁，看来我可以带着这件优质武器上战场。;;;;;;;;;;;;x
EVTDESC_MNM_9124_GENERIC;[From.GetFirstName][From.GetMasterMistressCap]的首要助手将完成的[From.GetWeaponsmithWeapon]呈现给我，我是期待已久了。这是件美丽而优雅的[From.GetWeaponsmithWeapon]，我很兴奋地看到其超出我原有的期望。;;;;;;;;;;;;x
EVTDESC_MNM_9129_NEW;「好消息，我的[Root.GetTitle]，」[From.GetFirstName]兴奋地说道。[GetWeaponArmorSmith]告知我珍贵金属和特殊工具就位于一处临近省份。如果我们派出一支探险队，可能增加我们当前正在制作的[From.GetWeaponsmithWeapon]的品质。;;;;;;;;;;;;x
EVTDESC_MNM_40000;[From.GetFirstName][From.GetMasterMistressCap]宣布[From.GetWeaponsmithWeapon]即将完工，我被神经质般的兴奋情绪占据。今天我在宝座室接见[From.GetMasterMistressCap]。[From.GetHerHis]双臂中有一个结实的箱子，[From.GetSheHe]打开箱盖，我发觉自己几乎无法呼吸。「你要给她取什么名字，我的[Root.GetTitle]？」;;;;;;;;;;;;x
EVTDESC_MNM_40000_B;[From.GetFirstName][From.GetMasterMistressCap]宣布[From.GetWeaponsmithWeapon]即将完工，我被神经质般的兴奋情绪占据。今天我在宝座室接见[From.GetMasterMistressCap]。[From.GetSheHe]显露出放置盔甲的架子，我发觉自己几乎无法呼吸。「你要给她取什么名字，我的[Root.GetTitle]？」;;;;;;;;;;;;x
sword_tier_4_heartseeker;猎龙剑;;;;;;;;;;;;x
sword_tier_4_vengeance;天罚;;;;;;;;;;;;x
sword_tier_4_fury;[Root.Religion.GetHighGodName]之怒;;;;;;;;;;;;x
scimitar_tier_4_golden;黄金复仇;;;;;;;;;;;;x
scimitar_tier_4_fortune;暗夜弯刀;;;;;;;;;;;;x
scimitar_tier_4_conquest;死神弯刀;;;;;;;;;;;;x
lance_tier_4_impaler;阿斯卡隆;;;;;;;;;;;;x
lance_tier_4_trident;滴血之枪;;;;;;;;;;;;x
lance_tier_4_piercer;必死之刺;;;;;;;;;;;;x
axe_tier_4_cleaver;屠龙斧;;;;;;;;;;;;x
axe_tier_4_ravager;天灾;;;;;;;;;;;;x
axe_tier_4_marauder;黑暗使者;;;;;;;;;;;;x
mace_tier_4_foe_hammer;裂颅锤;;;;;;;;;;;;x
mace_tier_4_bone_breaker;暮光之锤;;;;;;;;;;;;x
mace_tier_4_shatterer;巨人破碎锤;;;;;;;;;;;;x
bow_tier_4_silent_wind;死亡之风;;;;;;;;;;;;x
bow_tier_4_lightning;雷击弓;;;;;;;;;;;;x
bow_tier_4_eagle;霜鹰弓;;;;;;;;;;;;x
armor_tier_4_guardian;天使守护甲;;;;;;;;;;;;x
armor_tier_4_champion;绿甲;;;;;;;;;;;;x
armor_tier_4_warden;不朽甲;;;;;;;;;;;;x
sword_tier_4_heartseeker_desc;传说中的利刃，据说能撕裂龙的血肉。;;;;;;;;;;;;x
sword_tier_4_vengeance_desc;传说中的利刃，据说是天怒的具象。;;;;;;;;;;;;x
sword_tier_4_fury_desc;传说中的利刃，据说是用[Root.Religion.GetHighGodName]的怒火锻造的。;;;;;;;;;;;;x
scimitar_tier_4_golden_desc;传说中的弯刀，以黄金打造。;;;;;;;;;;;;x
